source_url,anchor_text,raw_href,resolved_url,status_code,final_url,redirect_count,canonical_url,issue,root_cause,anchor_markup
guarantee-terms.html,Reserve Your Free First Visit Reserve Free Intro,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""ss-nav-cta ss-nav-cta--persistent"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-cta-placement=""header"" data-cta-src=""site-header"" data-cta-tier=""primary"" data-analytics-event=""reserve_intro_clicked"""
guarantee-terms.html,Kids BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/kids-tannersville-ny"""
guarantee-terms.html,Teens BJJ,/bjj-classes/teens-tannersville-ny,https://senseisandy.com/bjj-classes/teens-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/teens-tannersville-ny,0,https://senseisandy.com/bjj-classes/teens-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/teens-tannersville-ny"""
guarantee-terms.html,Adult BJJ,/bjj-classes/adults-tannersville-ny,https://senseisandy.com/bjj-classes/adults-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/adults-tannersville-ny,0,https://senseisandy.com/bjj-classes/adults-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/adults-tannersville-ny"""
guarantee-terms.html,Private Coaching,/private-lessons,https://senseisandy.com/private-lessons,200_LOCAL,https://senseisandy.com/private-lessons,0,https://senseisandy.com/private-lessons,,HARDCODED HTML,"class=""dropdown-item"" href=""/private-lessons"""
guarantee-terms.html,How Class Works,/how-class-works,https://senseisandy.com/how-class-works,200_LOCAL,https://senseisandy.com/how-class-works,0,https://senseisandy.com/how-class-works,,HARDCODED HTML,"class=""dropdown-item"" href=""/how-class-works"""
guarantee-terms.html,Studio Tour,/sensei-studio,https://senseisandy.com/sensei-studio,200_LOCAL,https://senseisandy.com/sensei-studio,0,https://senseisandy.com/sensei-studio,,HARDCODED HTML,"class=""dropdown-item"" href=""/sensei-studio"""
guarantee-terms.html,Safety Walkthrough,/jiu-jitsu-safety-tannersville-ny,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,200_LOCAL,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,0,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/jiu-jitsu-safety-tannersville-ny"""
guarantee-terms.html,Success Stories,/success-stories,https://senseisandy.com/success-stories,200_LOCAL,https://senseisandy.com/success-stories,0,https://senseisandy.com/success-stories,,HARDCODED HTML,"class=""dropdown-item"" href=""/success-stories"""
guarantee-terms.html,Visitor Training,/options-pricing#visitor-training,https://senseisandy.com/options-pricing#visitor-training,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""dropdown-item"" href=""/options-pricing#visitor-training"" data-analytics-event=""visitor_training_clicked"""
guarantee-terms.html,Pricing,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""nav-link"" href=""/options-pricing"""
guarantee-terms.html,Parent Hub,/parent-resources,https://senseisandy.com/parent-resources,200_LOCAL,https://senseisandy.com/parent-resources,0,https://senseisandy.com/parent-resources,,HARDCODED HTML,"class=""nav-link"" href=""/parent-resources"""
guarantee-terms.html,(917) 736-8649,sms:+19177368649?body=Hi%20Sandy%21%20I%27m%20interested%20in%20booking%20a%2015%20minute%20call%20to%20map%20my%20BJJ%20Goals%20at%20Sensei%20Sandy%20Brazilian%20Jiu%20Jitsu%21%20Can%20you%20help%20me%20confirm%20the%20best%20time%3F,null+19177368649?body=Hi%20Sandy%21%20I%27m%20interested%20in%20booking%20a%2015%20minute%20call%20to%20map%20my%20BJJ%20Goals%20at%20Sensei%20Sandy%20Brazilian%20Jiu%20Jitsu%21%20Can%20you%20help%20me%20confirm%20the%20best%20time%3F,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""sms:+19177368649?body=Hi%20Sandy%21%20I%27m%20interested%20in%20booking%20a%2015%20minute%20call%20to%20map%20my%20BJJ%20Goals%20at%20Sensei%20Sandy%20Brazilian%20Jiu%20Jitsu%21%20Can%20you%20help%20me%20confirm%20the%20best%20time%3F"""
guarantee-terms.html,Text Sandy,sms:+19177368649?body=Hi%20Sandy%21%20I%27m%20interested%20in%20booking%20a%2015%20minute%20call%20to%20map%20my%20BJJ%20Goals%20at%20Sensei%20Sandy%20Brazilian%20Jiu%20Jitsu%21%20Can%20you%20help%20me%20confirm%20the%20best%20time%3F,null+19177368649?body=Hi%20Sandy%21%20I%27m%20interested%20in%20booking%20a%2015%20minute%20call%20to%20map%20my%20BJJ%20Goals%20at%20Sensei%20Sandy%20Brazilian%20Jiu%20Jitsu%21%20Can%20you%20help%20me%20confirm%20the%20best%20time%3F,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""btn btn-primary"" href=""sms:+19177368649?body=Hi%20Sandy%21%20I%27m%20interested%20in%20booking%20a%2015%20minute%20call%20to%20map%20my%20BJJ%20Goals%20at%20Sensei%20Sandy%20Brazilian%20Jiu%20Jitsu%21%20Can%20you%20help%20me%20confirm%20the%20best%20time%3F"""
guarantee-terms.html,Back to pricing,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""btn btn-outline-primary"" href=""/options-pricing"""
guarantee-terms.html,Choose class,/nearby-towns,https://senseisandy.com/nearby-towns,200_LOCAL,https://senseisandy.com/nearby-towns,0,https://senseisandy.com/nearby-towns,,HARDCODED HTML,"href=""/nearby-towns"""
guarantee-terms.html,Free First Visit,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-goal-mapping"
guarantee-terms.html,Schedule,/schedule,https://senseisandy.com/schedule,200_LOCAL,https://senseisandy.com/schedule,0,https://senseisandy.com/schedule,,HARDCODED HTML,"href=""/schedule"""
guarantee-terms.html,Holiday Schedule,/holiday-schedule,https://senseisandy.com/holiday-schedule,200_LOCAL,https://senseisandy.com/holiday-schedule,0,https://senseisandy.com/holiday-schedule,,HARDCODED HTML,"href=""/holiday-schedule"""
guarantee-terms.html,Show-Up Kit,/show-up-kit,https://senseisandy.com/show-up-kit,200_LOCAL,https://senseisandy.com/show-up-kit,0,https://senseisandy.com/show-up-kit,,HARDCODED HTML,"href=""/show-up-kit"""
guarantee-terms.html,Parent Guide,/parent-resources,https://senseisandy.com/parent-resources,200_LOCAL,https://senseisandy.com/parent-resources,0,https://senseisandy.com/parent-resources,,HARDCODED HTML,"href=""/parent-resources"""
guarantee-terms.html,Directions,/bjj-tannersville-ny-directions,https://senseisandy.com/bjj-tannersville-ny-directions,200_LOCAL,https://senseisandy.com/bjj-tannersville-ny-directions,0,https://senseisandy.com/bjj-tannersville-ny-directions,,HARDCODED HTML,"href=""/bjj-tannersville-ny-directions"""
guarantee-terms.html,Contact,/contact,https://senseisandy.com/contact,200_LOCAL,https://senseisandy.com/contact,0,https://senseisandy.com/contact,,HARDCODED HTML,"href=""/contact"""
guarantee-terms.html,All BJJ Classes,/bjj-classes,https://senseisandy.com/bjj-classes,200_LOCAL,https://senseisandy.com/bjj-classes,0,https://senseisandy.com/bjj-classes,,HARDCODED HTML,"href=""/bjj-classes"""
guarantee-terms.html,Kids BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/kids-tannersville-ny"""
guarantee-terms.html,Teens BJJ,/bjj-classes/teens-tannersville-ny,https://senseisandy.com/bjj-classes/teens-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/teens-tannersville-ny,0,https://senseisandy.com/bjj-classes/teens-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/teens-tannersville-ny"""
guarantee-terms.html,Adult BJJ,/bjj-classes/adults-tannersville-ny,https://senseisandy.com/bjj-classes/adults-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/adults-tannersville-ny,0,https://senseisandy.com/bjj-classes/adults-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/adults-tannersville-ny"""
guarantee-terms.html,Private Lessons,/private-lessons,https://senseisandy.com/private-lessons,200_LOCAL,https://senseisandy.com/private-lessons,0,https://senseisandy.com/private-lessons,,HARDCODED HTML,"href=""/private-lessons"""
guarantee-terms.html,Bully Proof,/bully-proof-jiu-jitsu-tannersville-ny,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,200_LOCAL,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,0,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,,HARDCODED HTML,"href=""/bully-proof-jiu-jitsu-tannersville-ny"""
guarantee-terms.html,How Class Works,/how-class-works,https://senseisandy.com/how-class-works,200_LOCAL,https://senseisandy.com/how-class-works,0,https://senseisandy.com/how-class-works,,HARDCODED HTML,"href=""/how-class-works"""
guarantee-terms.html,Success Stories,/success-stories,https://senseisandy.com/success-stories,200_LOCAL,https://senseisandy.com/success-stories,0,https://senseisandy.com/success-stories,,HARDCODED HTML,"href=""/success-stories"""
guarantee-terms.html,Pricing,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"href=""/options-pricing"""
guarantee-terms.html,Bio,/bio,https://senseisandy.com/bio,200_LOCAL,https://senseisandy.com/bio,0,https://senseisandy.com/bio,,HARDCODED HTML,"href=""/bio"""
guarantee-terms.html,Studio Tour,/sensei-studio,https://senseisandy.com/sensei-studio,200_LOCAL,https://senseisandy.com/sensei-studio,0,https://senseisandy.com/sensei-studio,,HARDCODED HTML,"href=""/sensei-studio"""
guarantee-terms.html,FAQ,/bjj-faqs,https://senseisandy.com/bjj-faqs,200_LOCAL,https://senseisandy.com/bjj-faqs,0,https://senseisandy.com/bjj-faqs,,HARDCODED HTML,"href=""/bjj-faqs"""
guarantee-terms.html,Tannersville,/bjj-classes/tannersville-ny,https://senseisandy.com/bjj-classes/tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/tannersville-ny,0,https://senseisandy.com/bjj-classes/tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/tannersville-ny"""
guarantee-terms.html,Hunter,/bjj-classes/hunter-ny,https://senseisandy.com/bjj-classes/hunter-ny,200_LOCAL,https://senseisandy.com/bjj-classes/hunter-ny,0,https://senseisandy.com/bjj-classes/hunter-ny,,HARDCODED HTML,"href=""/bjj-classes/hunter-ny"""
guarantee-terms.html,Windham,/bjj-classes/windham-ny,https://senseisandy.com/bjj-classes/windham-ny,200_LOCAL,https://senseisandy.com/bjj-classes/windham-ny,0,https://senseisandy.com/bjj-classes/windham-ny,,HARDCODED HTML,"href=""/bjj-classes/windham-ny"""
guarantee-terms.html,Haines Falls,/bjj-classes/haines-falls-ny,https://senseisandy.com/bjj-classes/haines-falls-ny,200_LOCAL,https://senseisandy.com/bjj-classes/haines-falls-ny,0,https://senseisandy.com/bjj-classes/haines-falls-ny,,HARDCODED HTML,"href=""/bjj-classes/haines-falls-ny"""
guarantee-terms.html,Nearby Towns,/nearby-towns,https://senseisandy.com/nearby-towns,200_LOCAL,https://senseisandy.com/nearby-towns,0,https://senseisandy.com/nearby-towns,,HARDCODED HTML,"href=""/nearby-towns"""
guarantee-terms.html,Blog,/blog,https://senseisandy.com/blog,200_LOCAL,https://senseisandy.com/blog,0,https://senseisandy.com/blog,,HARDCODED HTML,"href=""/blog"""
guarantee-terms.html,BJJ Glossary,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"href=""/bjj-glossary"""
guarantee-terms.html,BJJ Stretches,/bjj-stretches,https://senseisandy.com/bjj-stretches,200_LOCAL,https://senseisandy.com/bjj-stretches,0,https://senseisandy.com/bjj-stretches,,HARDCODED HTML,"href=""/bjj-stretches"""
guarantee-terms.html,BJJ Videos,https://www.youtube.com/@SenseiSandyBJJ,https://www.youtube.com/@SenseiSandyBJJ,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""https://www.youtube.com/@SenseiSandyBJJ"""
guarantee-terms.html,Sensei Jiu-Jitsu,/sensei-jiu-jitsu,https://senseisandy.com/sensei-jiu-jitsu,200_LOCAL,https://senseisandy.com/sensei-jiu-jitsu,0,https://senseisandy.com/sensei-jiu-jitsu,,HARDCODED HTML,"href=""/sensei-jiu-jitsu"""
guarantee-terms.html,Community Partners,/community-partners,https://senseisandy.com/community-partners,200_LOCAL,https://senseisandy.com/community-partners,0,https://senseisandy.com/community-partners,,HARDCODED HTML,"href=""/community-partners"""
guarantee-terms.html,Hospitality Partners,/partners-hospitality-hunter-windham,https://senseisandy.com/partners-hospitality-hunter-windham,200_LOCAL,https://senseisandy.com/partners-hospitality-hunter-windham,0,https://senseisandy.com/partners-hospitality-hunter-windham,,HARDCODED HTML,"href=""/partners-hospitality-hunter-windham"""
guarantee-terms.html,Wellness Partners,/partners-wellness-pt-referrals,https://senseisandy.com/partners-wellness-pt-referrals,200_LOCAL,https://senseisandy.com/partners-wellness-pt-referrals,0,https://senseisandy.com/partners-wellness-pt-referrals,,HARDCODED HTML,"href=""/partners-wellness-pt-referrals"""
guarantee-terms.html,Call,tel:+19177368649,null+19177368649,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""tel:+19177368649"" class=""ss-new-footer-contact-link"""
guarantee-terms.html,Text,sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,null+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question"" class=""ss-new-footer-contact-link"""
guarantee-terms.html,Email,mailto:me@senseisandy.com,nullme@senseisandy.com,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""mailto:me@senseisandy.com"" class=""ss-new-footer-contact-link"""
guarantee-terms.html,Text Sandy,sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,null+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""ss-action-primary"" href=""sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question"" aria-label=""Questions about starting? Text Sandy "" data-cta-target=""text"" data-cta-placement=""sticky_mobile"""
guarantee-terms.html,Home,/,https://senseisandy.com/,200_LOCAL,https://senseisandy.com/,0,https://senseisandy.com/,,HARDCODED HTML,"class=""ss-action-home"" href=""/"" aria-label=""Home"" data-cta-target=""home"" data-cta-placement=""sticky_mobile"""
holiday-schedule.html,Skip to main content,#main-content,https://senseisandy.com/holiday-schedule#main-content,200_LOCAL,https://senseisandy.com/holiday-schedule,0,https://senseisandy.com/holiday-schedule,,HARDCODED HTML,"class=""ss-skip-link"" href=""#main-content"""
holiday-schedule.html,Check available times,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""ss-topbar-availability"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-availability-strip data-calendar-external role=""status"" aria-live=""polite"" aria-label=""First visit availability: Check openings and reserve free intro"""
holiday-schedule.html,Text Sandy,sms:+19177368649,null+19177368649,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""ss-topbar-sms"" href=""sms:+19177368649"" data-analytics-event=""text_sandy_clicked"""
holiday-schedule.html,"Sensei Sandy BJJ A family training ground in Tannersville, NY",/,https://senseisandy.com/,200_LOCAL,https://senseisandy.com/,0,https://senseisandy.com/,,HARDCODED HTML,"class=""navbar-brand ss-brand"" href=""/"" aria-label=""Sensei Sandy BJJ homepage"""
holiday-schedule.html,Google reviews →,"https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu","https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu",EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu"" target=""_blank"" rel=""noopener"" data-analytics-event=""google_reviews_clicked"""
holiday-schedule.html,Reserve Your Free First Visit Reserve Free Intro,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""ss-nav-cta ss-nav-cta--persistent"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-cta-placement=""header"" data-cta-src=""site-header"" data-cta-tier=""primary"" data-analytics-event=""reserve_intro_clicked"""
holiday-schedule.html,Kids BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/kids-tannersville-ny"""
holiday-schedule.html,Teens BJJ,/bjj-classes/teens-tannersville-ny,https://senseisandy.com/bjj-classes/teens-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/teens-tannersville-ny,0,https://senseisandy.com/bjj-classes/teens-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/teens-tannersville-ny"""
